,Arousal,Arousal_past_ma10
622,3.791666667,4.0253333332
623,3.05,3.8804999999000005
624,5.047619048,3.8654999999000004
625,4.375,3.8869285714
626,6.2,3.8744285714
627,4.9,4.1991904762
628,1.45,4.2411904762
629,3.44,3.8861904762000004
630,2.666666667,3.9968571429
631,5.428571429,3.9492380953
632,4.24,4.0349523811
633,5.476190476,4.0797857144
634,3.9,4.322404762
635,5.416666667,4.207642857200001
636,3.92,4.3118095239
637,3.095238095,4.083809523899999
638,3.583333333,3.9033333334
639,1.916666667,4.1166666667000005
640,3.476190476,3.9643333334
641,2.541666667,4.0452857143
642,3.95,3.7565952380999996
643,5.428571429,3.7275952381
644,5.28,3.7228333333999997
645,5.6,3.8608333334
646,2.15,3.8791666667
647,2.28,3.7021666666999997
648,2.55,3.6206428572
649,2.761904762,3.5173095239
650,4.875,3.6018333333999997
651,5.68,3.7417142857999997
652,5.625,4.0555476190999995
653,4.84,4.2230476191
654,5.1,4.1641904762
655,4.05,4.1461904762
656,1.761904762,3.9911904762
657,2.0,3.9523809524
658,4.44,3.9243809524
659,6.416666667,4.1133809524
660,3.92,4.4788571429
661,5.68,4.3833571429000004
662,3.208333333,4.3833571429000004
663,4.208333333,4.1416904762
664,4.8,4.0785238095
665,1.95,4.048523809500001
666,6.88,3.8385238095
667,5.625,4.3503333333
668,6.08,4.7128333333
669,2.4,4.8768333333000005
670,4.714285714,4.4751666666
671,5.52,4.554595238
672,3.4,4.538595238
673,4.791666667,4.5577619046999995
674,3.6,4.6160952381
675,3.904761905,4.4960952381
676,4.904761905,4.6915714286000005
677,3.083333333,4.4940476191
678,3.7,4.2398809524
679,1.85,4.0018809524
680,6.375,3.9468809524
681,1.625,4.1129523809999995
682,5.15,3.723452381
683,3.76,3.898452381
684,4.55,3.7952857143000003
685,6.0,3.8902857143
686,6.666666667,4.099809523799999
687,4.72,4.276000000000001
688,2.285714286,4.4396666667
689,4.142857143,4.2982380953
690,3.64,4.5275238096
691,3.952380952,4.2540238096000005
692,4.958333333,4.4867619048
693,3.72,4.4675952381
694,4.6,4.4635952381
695,4.375,4.4685952381
696,4.916666667,4.3060952381
697,3.75,4.1310952381
698,4.75,4.0340952381
699,1.65,4.2805238095
700,6.28,4.0312380952
701,3.761904762,4.2952380952
702,3.45,4.2761904762
703,1.75,4.1253571429
704,5.083333333,3.9283571429000004
705,5.380952381,3.9766904762000004
706,2.05,4.0772857143
707,6.238095238,3.7906190476
708,5.142857143,4.0394285714
709,4.714285714,4.0787142857
710,2.380952381,4.3851428571
711,4.52,3.9952380952
712,5.416666667,4.071047619
713,5.916666667,4.267714285699999
714,5.44,4.6843809524
715,4.571428571,4.7200476191
716,5.571428571,4.6390952380999995
717,3.5,4.9912380952
718,4.95,4.7174285714
719,4.44,4.698142857100001
720,5.0,4.6707142857
721,6.2,4.9326190476
722,2.625,5.1006190476
723,5.708333333,4.8214523809
724,4.761904762,4.800619047500001
725,3.5,4.7328095237
726,5.45,4.6256666666
727,2.95,4.6135238095
728,4.541666667,4.5585238095000005
729,4.523809524,4.5176904762
730,2.523809524,4.5260714286
731,4.16,4.278452381
732,5.041666667,4.0744523809999995
733,2.55,4.3161190477
734,3.571428571,4.0002857144
735,4.0,3.8812380953
736,2.12,3.9312380953000003
737,2.8,3.5982380952999997
738,6.0,3.5832380953000005
739,4.6,3.7290714286
740,4.083333333,3.7366904761999997
741,5.2,3.8926428571000002
742,5.2,3.9966428571000003
743,6.333333333,4.0124761904
744,5.083333333,4.3908095237
745,1.583333333,4.5419999999
746,3.142857143,4.300333333199999
747,2.7,4.4026190475
748,5.85,4.3926190475
749,3.238095238,4.3776190475
750,5.1,4.2414285713
751,3.791666667,4.343095237999999
752,5.08,4.2022619047
753,3.0,4.1902619047
754,2.95,3.8569285713999997
755,3.56,3.6435952381
756,2.08,3.8412619048000005
757,4.15,3.7349761905000003
758,2.84,3.8799761905
759,3.75,3.5789761905000006
760,4.55,3.630166666699999
761,3.952380952,3.5751666667000004
762,6.041666667,3.5912380952
763,2.75,3.6874047619000003
764,1.904761905,3.6624047619000004
765,4.333333333,3.5578809524
766,2.55,3.6352142856999996
767,5.08,3.6822142856999998
768,5.095238095,3.7752142857
769,5.16,4.000738095200001
770,3.285714286,4.1417380952
771,5.458333333,4.0153095238
772,4.333333333,4.1659047619
773,1.55,3.9950714284999997
774,2.291666667,3.8750714285
775,3.666666667,3.9137619047000003
776,6.32,3.8470952380999996
777,2.952380952,4.2240952381
778,5.380952381,4.0113333333
779,3.12,4.0399047619
780,4.76,3.8359047619
781,5.625,3.9833333333
782,2.291666667,4.0
783,5.476190476,3.7958333334
784,4.84,4.188452380999999
785,5.619047619,4.4432857143
786,3.333333333,4.6385238095000005
787,4.75,4.3398571428
788,4.761904762,4.5196190476
789,2.952380952,4.4577142857
790,4.68,4.4409523809
791,2.833333333,4.4329523809
792,3.9,4.1537857142
793,5.7,4.314619047500001
794,3.4,4.3369999999
795,4.875,4.1929999999
796,1.583333333,4.118595238
797,5.88,3.9435952380000003
798,1.64,4.056595238
799,6.625,3.7444047618
800,3.285714286,4.1116666666
801,5.166666667,3.9722380952000003
802,5.428571429,4.205571428600001
803,7.08,4.3584285715
804,3.952380952,4.4964285715
805,2.4,4.5516666667
806,2.9,4.3041666667
807,3.238095238,4.4358333334
808,4.95,4.1716428572
809,4.96,4.5026428572
810,3.238095238,4.3361428572000005
811,4.238095238,4.3313809524
812,4.84,4.2385238095
813,4.96,4.179666666599999
814,3.08,3.9676666665999996
815,5.666666667,3.8804285714000004
816,1.833333333,4.2070952381
817,5.714285714,4.1004285714
818,3.9,4.348047619000001
819,4.166666667,4.243047619
820,2.24,4.1637142857
821,5.36,4.0639047619
822,5.4,4.1760952381
823,2.208333333,4.2320952381
824,6.8,3.9569285714
825,4.4,4.3289285714000005
826,4.45,4.2022619047
827,2.25,4.463928571399999
