yearmonth,total
2009-1,54
2009-2,57
2009-3,60
2009-4,58
2009-5,77
2009-6,87
2009-7,67
2009-8,61
2009-9,81
2009-10,57
2009-11,41
2009-12,49
2010-1,83
2010-2,83
2010-3,77
2010-4,82
2010-5,89
2010-6,105
2010-7,97
2010-8,90
2010-9,83
2010-10,73
2010-11,56
2010-12,38
2011-1,64
2011-2,68
2011-3,53
2011-4,68
2011-5,97
2011-6,92
2011-7,83
2011-8,78
2011-9,77
2011-10,81
2011-11,56
2011-12,49
